id;temps de réaction;choix;round;points round;points totaux
2;0.00;2;1;1;1
1;4.00;2;1;1;1
1;0.00;2;2;0;1
2;0.00;1;2;5;6
1;0.00;2;3;1;2
2;0.00;2;3;1;7
